min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
53.2767,1.8134e+07,6.44149,2,1.65907e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4222,2420.34,1.46428e+08,21.279,23.3543,clean
53.2767,1.8752e+07,6.44149,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4222,2420.34,1.51422e+08,21.279,23.3543,clean
53.2767,1.3026e+07,6.44149,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4222,2420.34,2.91013e+08,21.279,23.3543,clean
53.2767,1.84302e+07,6.44149,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8369e+07,41.4168,43.4222,2420.34,987838,21.279,23.3543,clean
53.2767,1.99692e+07,6.44149,6,7.39364e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4222,2420.34,1.61024e+06,21.279,23.3543,clean
53.2277,1.78898e+07,6.44223,0,1.4269e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4214,2420.62,317329,21.2884,23.361,clean
53.2277,1.8728e+07,6.44223,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8707e+07,41.4168,43.4214,2420.62,357874,21.2884,23.361,clean
53.2277,1.81361e+07,6.44223,2,1.66148e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4214,2420.62,1.46437e+08,21.2884,23.361,clean
53.2277,1.87541e+07,6.44223,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4214,2420.62,1.5143e+08,21.2884,23.361,clean
53.2277,1.30375e+07,6.44223,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4214,2420.62,2.91141e+08,21.2884,23.361,clean
53.2277,1.84302e+07,6.44223,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83688e+07,41.4168,43.4214,2420.62,989741,21.2884,23.361,clean
53.2277,1.99693e+07,6.44223,6,7.40269e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4214,2420.62,1.61348e+06,21.2884,23.361,clean
53.1752,1.78899e+07,6.44297,0,1.42903e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4207,2420.95,318050,21.2942,23.3677,clean
53.1752,1.8728e+07,6.44297,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8707e+07,41.4168,43.4207,2420.95,358490,21.2942,23.3677,clean
53.1752,1.81382e+07,6.44297,2,1.66389e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4207,2420.95,1.46446e+08,21.2942,23.3677,clean
53.1752,1.87562e+07,6.44297,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4207,2420.95,1.51438e+08,21.2942,23.3677,clean
53.1752,1.30489e+07,6.44297,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4207,2420.95,2.91268e+08,21.2942,23.3677,clean
53.1752,1.84301e+07,6.44297,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83687e+07,41.4168,43.4207,2420.95,991647,21.2942,23.3677,clean
53.1752,1.99695e+07,6.44297,6,7.41174e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4207,2420.95,1.61673e+06,21.2942,23.3677,clean
53.1267,1.78899e+07,6.44371,0,1.43115e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4195,2421.22,318773,21.3133,23.3743,clean
53.1267,1.87279e+07,6.44371,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87069e+07,41.4168,43.4195,2421.22,359107,21.3133,23.3743,clean
53.1267,1.81403e+07,6.44371,2,1.66631e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4195,2421.22,1.46454e+08,21.3133,23.3743,clean
53.1267,1.87583e+07,6.44371,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4195,2421.22,1.51446e+08,21.3133,23.3743,clean
53.1267,1.30603e+07,6.44371,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4195,2421.22,2.91395e+08,21.3133,23.3743,clean
53.1267,1.843e+07,6.44371,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83685e+07,41.4168,43.4195,2421.22,993552,21.3133,23.3743,clean
53.1267,1.99696e+07,6.44371,6,7.42079e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4195,2421.22,1.61997e+06,21.3133,23.3743,clean
53.074,1.78899e+07,6.44444,0,1.43327e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4195,2421.55,319496,21.3133,23.3809,clean
53.074,1.87279e+07,6.44444,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87069e+07,41.4168,43.4195,2421.55,359723,21.3133,23.3809,clean
53.074,1.81424e+07,6.44444,2,1.66872e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4195,2421.55,1.46463e+08,21.3133,23.3809,clean
53.074,1.87603e+07,6.44444,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4195,2421.55,1.51454e+08,21.3133,23.3809,clean
53.074,1.30717e+07,6.44444,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4195,2421.55,2.91522e+08,21.3133,23.3809,clean
53.074,1.84299e+07,6.44444,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83684e+07,41.4168,43.4195,2421.55,995460,21.3133,23.3809,clean
53.074,1.99697e+07,6.44444,6,7.42983e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4195,2421.55,1.62322e+06,21.3133,23.3809,clean
53.0225,1.78899e+07,6.44518,0,1.4354e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4173,2421.86,320219,21.3807,23.3875,clean
53.0225,1.87279e+07,6.44518,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87068e+07,41.4168,43.4173,2421.86,360340,21.3807,23.3875,clean
53.0225,1.81445e+07,6.44518,2,1.67114e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4173,2421.86,1.46472e+08,21.3807,23.3875,clean
53.0225,1.87624e+07,6.44518,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4173,2421.86,1.51462e+08,21.3807,23.3875,clean
53.0225,1.30831e+07,6.44518,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4173,2421.86,2.91648e+08,21.3807,23.3875,clean
53.0225,1.84298e+07,6.44518,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83682e+07,41.4168,43.4173,2421.86,997368,21.3807,23.3875,clean
53.0225,1.99699e+07,6.44518,6,7.43888e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4173,2421.86,1.62647e+06,21.3807,23.3875,clean
52.9723,1.789e+07,6.44591,0,1.43753e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4156,2422.16,320944,21.4162,23.3941,clean
52.9723,1.87278e+07,6.44591,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87068e+07,41.4168,43.4156,2422.16,360956,21.4162,23.3941,clean
52.9723,1.81466e+07,6.44591,2,1.67356e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4156,2422.16,1.4648e+08,21.4162,23.3941,clean
52.9723,1.87644e+07,6.44591,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4156,2422.16,1.5147e+08,21.4162,23.3941,clean
52.9723,1.30944e+07,6.44591,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4156,2422.16,2.91774e+08,21.4162,23.3941,clean
52.9723,1.84297e+07,6.44591,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8368e+07,41.4168,43.4156,2422.16,999277,21.4162,23.3941,clean
52.9723,1.997e+07,6.44591,6,7.44793e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4156,2422.16,1.62972e+06,21.4162,23.3941,clean
52.916,1.789e+07,6.44664,0,1.43965e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4153,2422.54,321669,21.4173,23.4006,clean
52.916,1.87278e+07,6.44664,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87067e+07,41.4168,43.4153,2422.54,361573,21.4173,23.4006,clean
52.916,1.81487e+07,6.44664,2,1.67598e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4153,2422.54,1.46489e+08,21.4173,23.4006,clean
52.916,1.87665e+07,6.44664,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4153,2422.54,1.51478e+08,21.4173,23.4006,clean
52.916,1.31057e+07,6.44664,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4153,2422.54,2.919e+08,21.4173,23.4006,clean
52.916,1.84297e+07,6.44664,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83679e+07,41.4168,43.4153,2422.54,1.00119e+06,21.4173,23.4006,clean
52.916,1.99701e+07,6.44664,6,7.45698e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4153,2422.54,1.63297e+06,21.4173,23.4006,clean
52.8665,1.789e+07,6.44737,0,1.44178e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.414,2422.83,322395,21.4404,23.4072,clean
52.8665,1.87278e+07,6.44737,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87067e+07,41.4168,43.414,2422.83,362190,21.4404,23.4072,clean
52.8665,1.81508e+07,6.44737,2,1.6784e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.414,2422.83,1.46497e+08,21.4404,23.4072,clean
52.8665,1.87685e+07,6.44737,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.414,2422.83,1.51486e+08,21.4404,23.4072,clean
52.8665,1.31169e+07,6.44737,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.414,2422.83,2.92025e+08,21.4404,23.4072,clean
52.8665,1.84296e+07,6.44737,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83677e+07,41.4168,43.414,2422.83,1.0031e+06,21.4404,23.4072,clean
52.8665,1.99703e+07,6.44737,6,7.46603e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.414,2422.83,1.63623e+06,21.4404,23.4072,clean
52.8198,1.78901e+07,6.44809,0,1.44391e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4134,2423.09,323122,21.4464,23.4137,clean
52.8198,1.87278e+07,6.44809,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87066e+07,41.4168,43.4134,2423.09,362807,21.4464,23.4137,clean
52.8198,1.81528e+07,6.44809,2,1.68082e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4134,2423.09,1.46506e+08,21.4464,23.4137,clean
52.8198,1.87705e+07,6.44809,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4134,2423.09,1.51494e+08,21.4464,23.4137,clean
52.8198,1.31281e+07,6.44809,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4134,2423.09,2.9215e+08,21.4464,23.4137,clean
52.8198,1.84295e+07,6.44809,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83676e+07,41.4168,43.4134,2423.09,1.00501e+06,21.4464,23.4137,clean
52.8198,1.99704e+07,6.44809,6,7.47508e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4134,2423.09,1.63949e+06,21.4464,23.4137,clean
52.7596,1.78901e+07,6.44882,0,1.44604e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4118,2423.52,323849,21.4786,23.4202,clean
52.7596,1.87277e+07,6.44882,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87066e+07,41.4168,43.4118,2423.52,363425,21.4786,23.4202,clean
52.7596,1.81549e+07,6.44882,2,1.68324e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4118,2423.52,1.46514e+08,21.4786,23.4202,clean
52.7596,1.87726e+07,6.44882,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4118,2423.52,1.51501e+08,21.4786,23.4202,clean
52.7596,1.31393e+07,6.44882,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4118,2423.52,2.92274e+08,21.4786,23.4202,clean
52.7596,1.84294e+07,6.44882,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83674e+07,41.4168,43.4118,2423.52,1.00692e+06,21.4786,23.4202,clean
52.7596,1.99706e+07,6.44882,6,7.48413e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4118,2423.52,1.64275e+06,21.4786,23.4202,clean
52.6981,1.78901e+07,6.44954,0,1.44817e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.411,2423.98,324578,21.4874,23.4266,clean
52.6981,1.87277e+07,6.44954,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87065e+07,41.4168,43.411,2423.98,364042,21.4874,23.4266,clean
52.6981,1.8157e+07,6.44954,2,1.68566e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.411,2423.98,1.46523e+08,21.4874,23.4266,clean
52.6981,1.87746e+07,6.44954,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.411,2423.98,1.51509e+08,21.4874,23.4266,clean
52.6981,1.31505e+07,6.44954,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.411,2423.98,2.92398e+08,21.4874,23.4266,clean
52.6981,1.84293e+07,6.44954,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83673e+07,41.4168,43.411,2423.98,1.00884e+06,21.4874,23.4266,clean
52.6981,1.99707e+07,6.44954,6,7.49318e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.411,2423.98,1.64601e+06,21.4874,23.4266,clean
52.6475,1.78901e+07,6.45026,0,1.45031e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4097,2424.29,325307,21.51,23.4331,clean
52.6475,1.87277e+07,6.45026,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87065e+07,41.4168,43.4097,2424.29,364659,21.51,23.4331,clean
52.6475,1.8159e+07,6.45026,2,1.68808e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4097,2424.29,1.46531e+08,21.51,23.4331,clean
52.6475,1.87766e+07,6.45026,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4097,2424.29,1.51517e+08,21.51,23.4331,clean
52.6475,1.31616e+07,6.45026,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4097,2424.29,2.92522e+08,21.51,23.4331,clean
52.6475,1.84293e+07,6.45026,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83671e+07,41.4168,43.4097,2424.29,1.01075e+06,21.51,23.4331,clean
52.6475,1.99708e+07,6.45026,6,7.50223e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4097,2424.29,1.64928e+06,21.51,23.4331,clean
52.5871,1.78902e+07,6.45098,0,1.45244e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.409,2424.72,326037,21.5181,23.4395,clean
52.5871,1.87276e+07,6.45098,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87064e+07,41.4168,43.409,2424.72,365277,21.5181,23.4395,clean
52.5871,1.81611e+07,6.45098,2,1.69051e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.409,2424.72,1.46539e+08,21.5181,23.4395,clean
52.5871,1.87786e+07,6.45098,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.409,2424.72,1.51525e+08,21.5181,23.4395,clean
52.5871,1.31728e+07,6.45098,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.409,2424.72,2.92645e+08,21.5181,23.4395,clean
52.5871,1.84292e+07,6.45098,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83669e+07,41.4168,43.409,2424.72,1.01267e+06,21.5181,23.4395,clean
52.5871,1.9971e+07,6.45098,6,7.51128e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.409,2424.72,1.65255e+06,21.5181,23.4395,clean
52.5238,1.78902e+07,6.4517,0,1.45457e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.409,2425.21,326768,21.5183,23.446,clean
52.5238,1.87276e+07,6.4517,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87064e+07,41.4168,43.409,2425.21,365895,21.5183,23.446,clean
52.5238,1.81631e+07,6.4517,2,1.69293e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.409,2425.21,1.46548e+08,21.5183,23.446,clean
52.5238,1.87806e+07,6.4517,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.409,2425.21,1.51533e+08,21.5183,23.446,clean
52.5238,1.31838e+07,6.4517,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.409,2425.21,2.92768e+08,21.5183,23.446,clean
52.5238,1.84291e+07,6.4517,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83668e+07,41.4168,43.409,2425.21,1.01459e+06,21.5183,23.446,clean
52.5238,1.99711e+07,6.4517,6,7.52033e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.409,2425.21,1.65581e+06,21.5183,23.446,clean
52.4626,1.78902e+07,6.45241,0,1.45671e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4088,2425.66,327499,21.5189,23.4524,clean
52.4626,1.87276e+07,6.45241,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87063e+07,41.4168,43.4088,2425.66,366512,21.5189,23.4524,clean
52.4626,1.81652e+07,6.45241,2,1.69536e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4088,2425.66,1.46556e+08,21.5189,23.4524,clean
52.4626,1.87826e+07,6.45241,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4088,2425.66,1.5154e+08,21.5189,23.4524,clean
52.4626,1.31949e+07,6.45241,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4088,2425.66,2.92891e+08,21.5189,23.4524,clean
52.4626,1.8429e+07,6.45241,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83666e+07,41.4168,43.4088,2425.66,1.01651e+06,21.5189,23.4524,clean
52.4626,1.99712e+07,6.45241,6,7.52938e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4088,2425.66,1.65909e+06,21.5189,23.4524,clean
52.4113,1.78903e+07,6.45313,0,1.45884e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4076,2425.98,328231,21.5395,23.4587,clean
52.4113,1.87276e+07,6.45313,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87063e+07,41.4168,43.4076,2425.98,367130,21.5395,23.4587,clean
52.4113,1.81672e+07,6.45313,2,1.69779e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4076,2425.98,1.46565e+08,21.5395,23.4587,clean
52.4113,1.87846e+07,6.45313,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4076,2425.98,1.51548e+08,21.5395,23.4587,clean
52.4113,1.32059e+07,6.45313,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4076,2425.98,2.93013e+08,21.5395,23.4587,clean
52.4113,1.84289e+07,6.45313,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83665e+07,41.4168,43.4076,2425.98,1.01843e+06,21.5395,23.4587,clean
52.4113,1.99714e+07,6.45313,6,7.53843e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4076,2425.98,1.66236e+06,21.5395,23.4587,clean
52.3619,1.78903e+07,6.45384,0,1.46098e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.407,2426.28,328964,21.5441,23.4651,clean
52.3619,1.87275e+07,6.45384,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87062e+07,41.4168,43.407,2426.28,367748,21.5441,23.4651,clean
52.3619,1.81692e+07,6.45384,2,1.70021e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.407,2426.28,1.46573e+08,21.5441,23.4651,clean
52.3619,1.87866e+07,6.45384,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.407,2426.28,1.51556e+08,21.5441,23.4651,clean
52.3619,1.32169e+07,6.45384,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.407,2426.28,2.93135e+08,21.5441,23.4651,clean
52.3619,1.84288e+07,6.45384,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83663e+07,41.4168,43.407,2426.28,1.02035e+06,21.5441,23.4651,clean
52.3619,1.99715e+07,6.45384,6,7.54748e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.407,2426.28,1.66564e+06,21.5441,23.4651,clean
52.3008,1.78903e+07,6.45455,0,1.46312e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4074,2426.73,329698,21.5458,23.4715,clean
52.3008,1.87275e+07,6.45455,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87062e+07,41.4168,43.4074,2426.73,368366,21.5458,23.4715,clean
52.3008,1.81713e+07,6.45455,2,1.70264e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4074,2426.73,1.46581e+08,21.5458,23.4715,clean
52.3008,1.87886e+07,6.45455,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4074,2426.73,1.51564e+08,21.5458,23.4715,clean
52.3008,1.32279e+07,6.45455,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4074,2426.73,2.93256e+08,21.5458,23.4715,clean
52.3008,1.84288e+07,6.45455,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83662e+07,41.4168,43.4074,2426.73,1.02227e+06,21.5458,23.4715,clean
52.3008,1.99716e+07,6.45455,6,7.55654e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4074,2426.73,1.66892e+06,21.5458,23.4715,clean
52.2445,1.78903e+07,6.45525,0,1.46526e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4068,2427.12,330432,21.5499,23.4778,clean
52.2445,1.87275e+07,6.45525,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87061e+07,41.4168,43.4068,2427.12,368984,21.5499,23.4778,clean
52.2445,1.81733e+07,6.45525,2,1.70507e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4068,2427.12,1.46589e+08,21.5499,23.4778,clean
52.2445,1.87906e+07,6.45525,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4068,2427.12,1.51571e+08,21.5499,23.4778,clean
52.2445,1.32388e+07,6.45525,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4068,2427.12,2.93377e+08,21.5499,23.4778,clean
52.2445,1.84287e+07,6.45525,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8366e+07,41.4168,43.4068,2427.12,1.02419e+06,21.5499,23.4778,clean
52.2445,1.99718e+07,6.45525,6,7.56559e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4068,2427.12,1.6722e+06,21.5499,23.4778,clean
52.1772,1.78904e+07,6.45596,0,1.4674e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4062,2427.68,331168,21.5547,23.4841,clean
52.1772,1.87274e+07,6.45596,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87061e+07,41.4168,43.4062,2427.68,369602,21.5547,23.4841,clean
52.1772,1.81753e+07,6.45596,2,1.7075e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4062,2427.68,1.46598e+08,21.5547,23.4841,clean
52.1772,1.87925e+07,6.45596,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4062,2427.68,1.51579e+08,21.5547,23.4841,clean
52.1772,1.32497e+07,6.45596,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4062,2427.68,2.93498e+08,21.5547,23.4841,clean
52.1772,1.84286e+07,6.45596,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83658e+07,41.4168,43.4062,2427.68,1.02611e+06,21.5547,23.4841,clean
52.1772,1.99719e+07,6.45596,6,7.57464e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4062,2427.68,1.67548e+06,21.5547,23.4841,clean
52.1183,1.78904e+07,6.45666,0,1.46954e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4054,2428.1,331904,21.5657,23.4904,clean
52.1183,1.87274e+07,6.45666,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87061e+07,41.4168,43.4054,2428.1,370220,21.5657,23.4904,clean
52.1183,1.81773e+07,6.45666,2,1.70994e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4054,2428.1,1.46606e+08,21.5657,23.4904,clean
52.1183,1.87945e+07,6.45666,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4054,2428.1,1.51586e+08,21.5657,23.4904,clean
52.1183,1.32606e+07,6.45666,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4054,2428.1,2.93618e+08,21.5657,23.4904,clean
52.1183,1.84285e+07,6.45666,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83657e+07,41.4168,43.4054,2428.1,1.02804e+06,21.5657,23.4904,clean
52.1183,1.9972e+07,6.45666,6,7.58369e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4054,2428.1,1.67877e+06,21.5657,23.4904,clean
52.0567,1.78904e+07,6.45736,0,1.47168e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4048,2428.57,332641,21.5702,23.4967,clean
52.0567,1.87274e+07,6.45736,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8706e+07,41.4168,43.4048,2428.57,370838,21.5702,23.4967,clean
52.0567,1.81793e+07,6.45736,2,1.71237e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4048,2428.57,1.46614e+08,21.5702,23.4967,clean
52.0567,1.87965e+07,6.45736,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4048,2428.57,1.51594e+08,21.5702,23.4967,clean
52.0567,1.32715e+07,6.45736,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4048,2428.57,2.93738e+08,21.5702,23.4967,clean
52.0567,1.84284e+07,6.45736,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83655e+07,41.4168,43.4048,2428.57,1.02996e+06,21.5702,23.4967,clean
