min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
-80.3769,1.98822e+07,4.8785,6,1.62094e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.3658,1739.01,85411.8,7.72356,10.2675,clean
-197.949,1.78713e+07,4,0,108670,4,4,46.1867,0,-220.172,-17.2699,4,1.78712e+07,45.1817,45.6376,37.1856,59.9545,0.719763,0,clean
57.078,1.99374e+07,6.18762,6,5.27563e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.6131,2399.67,914125,18.3878,20.9476,clean
67.8079,1.87516e+07,6.64549,1,-315337,7,6,49.6349,0,17.5127,-37.6512,6,1.87331e+07,37.2822,46.2597,653.743,294901,33.9226,12.4466,spoofed
110.747,1.99137e+07,6,6,1.4805e+06,6,6,44.7823,0,96.6564,-28.802,6,1.99088e+07,42.4844,43.7758,25.0513,17390.6,3.35376,0,spoofed
-214.951,1.78714e+07,4,0,117052,4,4,46.8004,0,-226.611,-23.9335,4,1.78712e+07,44.507,45.4471,52.0424,328.547,2.04234,0,clean
65.1504,2.04014e+07,6.66245,3,-768661,7,6,49.6349,0,6.43016,-37.6512,6,2.03393e+07,37.2822,46.2648,726.374,954898,34.0552,12.609,spoofed
22.7451,1.87346e+07,5.77273,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87188e+07,39.5094,42.5607,2211.78,221142,32.6633,14.5852,spoofed
330.688,1.98483e+07,4.95652,2,315683,6,4,45.0553,0,95.7235,-61.5326,4,1.98454e+07,42.297,43.6641,2272.8,18544.5,5.83836,10.7137,spoofed
90.7887,1.83402e+07,5.96444,6,6.65223e+06,7,4,45.0553,0,-51.7629,-61.5326,4,0,35.1891,42.1972,3813.04,1.48836e+08,26.0881,18.307,spoofed
54.8732,1.26296e+07,6.41586,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4402,2411.63,2.86555e+08,21.0096,23.1227,clean
-25.7764,1.20175e+07,5.22078,2,393773,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.2279,2017.54,1.19148e+08,8.73797,12.1035,clean
64.2325,1.44842e+07,6.66759,4,0,7,6,49.6349,0,-1.9267,-37.6512,6,0,37.2822,46.2711,753.031,2.74628e+08,34.0987,12.6579,spoofed
289.491,2.05984e+07,5.44156,3,-424200,7,4,45.0553,0,95.7235,-61.5326,4,2.0585e+07,42.0531,43.4537,2441.42,97242.3,8.16158,15.0324,spoofed
23.1463,1.78835e+07,5.76923,0,958915,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.5778,2210.5,171970,32.489,14.5708,spoofed
24.5897,1.78827e+07,5.7546,0,900625,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.6337,2206.49,155309,31.9855,14.5104,spoofed
19.1741,1.87329e+07,5.79522,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87157e+07,39.5094,42.4707,2227.66,254592,33.4543,14.6774,spoofed
40.0263,1.64299e+07,5.83978,2,793654,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8841,2319.81,1.39336e+08,14.5818,17.1087,clean
249.276,2.0595e+07,5.56477,3,-424200,7,4,45.0553,0,70.2437,-61.5326,4,2.05781e+07,35.1891,43.298,2684.9,136405,12.9346,15.4739,spoofed
63.1362,2.00082e+07,6.67347,6,7.75151e+06,7,6,49.6349,0,-2.33781,-37.6512,6,1.99088e+07,37.2822,46.2707,784.98,1.56535e+06,34.1925,12.7135,spoofed
41.2841,1.84621e+07,5.8587,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84311e+07,41.8223,43.8686,2327.38,346841,14.8286,17.3393,clean
4.54883,1.84298e+07,5.8419,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83682e+07,39.5094,42.3517,2354.78,997831,34.9561,14.867,spoofed
50.9655,1.99256e+07,6.02326,6,4.4957e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.7552,2378.6,692290,16.1664,19.2293,clean
46.0422,1.66958e+07,5.93401,2,858988,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8196,2354.4,1.40462e+08,15.3485,18.2287,clean
46.683,1.40838e+07,6.50992,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3486,2476.65,3.02583e+08,22.583,23.9618,clean
16.5004,1.7877e+07,5.53846,0,498906,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.0928,2180.13,55531.2,10.3543,13.5873,clean
81.1224,2.04366e+07,6.21824,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.04099e+07,37.2822,45.7955,448.534,271825,30.1789,7.23725,spoofed
54.0612,1.78894e+07,6.42935,0,1.39097e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.431,2415.91,305182,21.1302,23.2449,clean
54.4983,1.2729e+07,6.42228,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4354,2413.53,2.8768e+08,21.076,23.181,clean
-5.34798,1.8946e+07,5.8603,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.3051,2488.28,1.5217e+08,35.6063,14.9411,spoofed
76.98,1.70913e+07,5.96779,5,0,7,4,45.0553,0,-72.3267,-61.5326,4,0,35.1891,42.1608,3989.13,1.38068e+08,26.65,18.3092,spoofed
299.25,2.05995e+07,5.30986,3,-424200,7,4,45.0553,0,95.7235,-61.5326,4,2.05871e+07,42.0531,43.521,2405.55,86101.6,7.50852,13.9415,spoofed
108.762,1.78998e+07,6,0,263269,6,6,45.0401,0,96.6564,-28.802,6,1.78985e+07,42.4844,43.7987,34.9386,5251.95,3.89904,0,spoofed
13.439,1.48686e+07,5.5102,2,563433,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0998,2170.95,1.32538e+08,10.1594,13.462,clean
51.2864,6.65889e+06,6.03002,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7513,2379.94,2.08104e+08,16.2005,19.3031,clean
48.955,1.9979e+07,6.49029,6,8.04577e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.3691,2454.11,1.84923e+06,22.1661,23.7891,clean
11.3546,1.87439e+07,5.49153,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.8736e+07,42.6873,44.1035,2164.5,71532.3,10.0924,13.3785,clean
282.975,1.98495e+07,5.475,2,396855,7,4,45.0553,0,79.6165,-61.5326,4,1.98454e+07,42.0531,43.4382,2478.86,30840,8.34094,15.2283,spoofed
22.4788,1.87344e+07,5.77486,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87185e+07,39.5094,42.553,2212.7,223991,32.7288,14.5939,spoofed
-46.0581,1.98856e+07,5.09091,6,1.84224e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.2709,1920.91,117084,8.36418,11.4416,clean
45.6326,1.8966e+07,6.51835,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3418,2487.78,1.52245e+08,22.7254,24.0355,clean
8.81936,1.98982e+07,5.46903,6,2.67653e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.1092,43.9069,2156.88,262712,11.7559,13.2772,spoofed
81.2163,1.97198e+07,6.27492,2,856016,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,45.8724,448.779,101392,30.7643,8.12292,spoofed
-21.4584,1.98893e+07,5.25,6,2.09071e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.7054,44.1698,2036.48,156342,9.1811,12.2474,spoofed
-66.198,9.86462e+06,4.96552,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3267,1817.02,1.09974e+08,8.07378,10.7639,clean
7.24043,1.98975e+07,5.45701,6,2.63173e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1115,2150.83,254112,9.98154,13.2228,clean
93.22,2.05537e+07,5.9638,3,-424200,7,4,45.0553,0,-48.6441,-61.5326,4,2.04955e+07,35.1891,42.2031,3783.99,866512,26.022,18.3066,spoofed
81.0106,1.87626e+07,6.2,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87533e+07,37.2822,45.7686,448.318,96708.3,29.9996,6.9282,spoofed
40.2504,1.78795e+07,5.84298,0,673272,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.8816,2321.23,94649.6,14.6102,17.1479,clean
26.2088,1.99166e+07,5.66942,6,3.89703e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,40.1198,43.1987,2202.23,536706,22.9954,14.1538,spoofed
21.5164,1.78843e+07,5.78182,0,1.01621e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.5224,2216.39,188791,33.0166,14.6225,spoofed
80.9043,1.99564e+07,6.32203,6,4.31492e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,45.9457,449.713,519904,31.3347,8.79137,spoofed
90.7887,2.05526e+07,5.96444,3,-424200,7,4,45.0553,0,-51.7629,-61.5326,4,2.04934e+07,35.1891,42.1972,3813.04,890089,26.0881,18.307,spoofed
-168.921,1.98681e+07,4,6,684954,4,4,45.5443,0,-168.921,130.657,4,1.98681e+07,45.5443,45.5443,0,0,0,0,clean
-1.01021,1.87264e+07,5.85294,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87044e+07,39.5094,42.3253,2425.52,393193,35.3323,14.9115,spoofed
306.515,1.1076e+07,5.20896,6,1.81373e+06,7,4,45.0553,0,95.7235,-61.5326,4,0,42.0531,43.5593,2379.26,1.1545e+08,7.19185,13.0441,spoofed
181.966,1.49729e+07,5.72549,5,0,7,4,45.0553,0,47.183,-61.5326,4,0,35.1891,42.7799,3096.61,1.29353e+08,18.1642,15.9041,spoofed
79.5489,8.61594e+06,6.39698,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.0328,456.657,2.11846e+08,31.9049,9.76096,spoofed
-225.689,1.87505e+07,4,1,-189178,4,4,46.8004,0,-239.246,-120.097,4,1.8749e+07,43.5582,44.8532,69.7481,6030.56,4.60329,0,clean
53.7541,1.87309e+07,6.43396,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4266,2417.69,1.5134e+08,21.2044,23.2866,clean
-150.58,1.98784e+07,4.46154,6,1.36449e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.164,44.5054,1267.06,53119.4,6.70987,7.44208,clean
174.638,1.89036e+07,5.74074,1,-176690,7,4,45.0553,0,40.9808,-61.5326,4,1.88931e+07,35.1891,42.7302,3144.08,112742,18.6358,15.9443,spoofed
31.4121,1.85087e+06,5.71951,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,43.9962,2263.13,1.09722e+08,12.6289,15.5626,clean
45.7783,1.99852e+07,6.51724,6,8.46316e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.3423,2486.15,2.00778e+06,22.6995,24.0258,clean
47.0318,1.83216e+07,6.50704,2,1.90519e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.351,2473.05,1.47197e+08,22.547,23.9365,clean
93.431,1.88932e+07,5.96375,1,-176690,7,4,45.0553,0,-48.6441,-61.5326,4,1.88741e+07,35.1891,42.2039,3781.41,302293,26.0162,18.3066,spoofed
241.04,1.80383e+07,5.58621,0,400532,7,4,45.0553,0,70.2437,-61.5326,4,1.80339e+07,35.1891,43.2316,2734.02,37587.1,13.6231,15.5319,spoofed
77.9906,1.062e+07,6.48936,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.1396,464.185,2.35188e+08,32.608,10.8373,spoofed
50.6938,1.88402e+07,6.47302,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3909,2438.91,1.51763e+08,21.7648,23.6362,clean
-20.0342,1.84796e+07,5.25926,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84658e+07,42.6873,44.1954,2042.89,102648,8.98416,12.2927,clean
112.798,1.88969e+07,5.84328,1,-176690,7,4,45.0553,0,-16.6751,-61.5326,4,1.88807e+07,35.1891,42.4251,3616.28,227559,21.8527,16.2122,spoofed
3.87708,1.87278e+07,5.84334,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87067e+07,39.5094,42.3483,2362.76,362538,34.9883,14.8728,spoofed
-198.843,1.87497e+07,4.18182,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87474e+07,43.2289,44.6499,778.462,11022.7,5.86256,4.67099,clean
-7.7167,1.78752e+07,5.34426,0,375324,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,42.1092,44.0437,2094.75,31941.7,10.5285,12.7008,spoofed
-13.7783,1.28206e+07,5.30233,2,426680,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1694,2069.42,1.23066e+08,9.17725,12.5012,clean
533.656,1.80351e+07,4,0,178902,4,4,44.8907,0,409.27,-61.5326,4,1.80339e+07,42.297,43.5805,139.866,5328.7,4.5118,0,spoofed
54.8508,1.72041e+07,6.11392,2,1.02677e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.683,2393.52,1.42593e+08,17.2888,20.1952,clean
77.7323,1.85078e+07,5.96761,6,7.24857e+06,7,4,45.0553,0,-72.3267,-61.5326,4,0,35.1891,42.1621,3979.31,1.49549e+08,26.6186,18.3091,spoofed
54.8732,1.99647e+07,6.41586,6,7.09525e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4402,2411.63,1.50457e+06,21.0096,23.1227,clean
-36.764,1.78743e+07,5.14894,0,310265,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.2586,1966.88,21341.5,8.42283,11.7419,clean
45.2671,1.42565e+07,6.52109,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3404,2491.9,3.0443e+08,22.7372,24.0595,clean
92.6166,1.99316e+07,6,6,2.66933e+06,6,6,49.6349,0,55.1051,-37.6512,6,1.99088e+07,37.2822,45.7789,198.103,173286,28.1918,0,spoofed
56.8472,1.84373e+07,6.36937,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83826e+07,41.4168,43.4775,2404.03,828097,20.3688,22.6966,clean
10.3742,1.78883e+07,5.82759,0,1.30757e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.4063,2292.88,280442,34.361,14.8091,spoofed
51.9996,1.87274e+07,6.45806,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8706e+07,41.4168,43.4036,2428.97,371456,21.5907,23.5029,clean
-44.9501,1.78741e+07,5.09774,0,298076,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.2676,1926.51,19499.5,8.37572,11.4773,clean
103.456,1.9922e+07,6,6,2.02956e+06,6,6,48.331,0,87.1762,-37.6512,6,1.99088e+07,37.2822,44.3106,75.0887,76206.1,14.9522,0,spoofed
0.582057,1.87268e+07,5.85,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87052e+07,39.5094,42.3328,2404.04,383364,35.2313,14.8997,spoofed
302.85,1.80369e+07,5.26087,0,299313,7,4,45.0553,0,95.7235,-61.5326,4,1.80339e+07,42.0531,43.5458,2392.31,20641.9,7.28521,13.5133,spoofed
-15.535,1.8479e+07,5.28994,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84646e+07,42.1092,44.1238,2062.21,109344,9.6763,12.4416,spoofed
44.3469,4.74254e+06,5.90625,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8383,2345.13,1.75629e+08,15.1245,17.906,clean
534.504,2.06079e+07,4,3,-424200,4,4,44.8907,0,409.27,-49.9607,4,2.06038e+07,42.297,43.6656,138.609,16389.8,4.15767,0,spoofed
58.1411,1.78857e+07,6.30233,0,1.11756e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.5318,2401.35,217250,19.4768,22.0675,clean
-224.798,1.87506e+07,4,1,-189178,4,4,46.8004,0,-237.778,-120.097,4,1.87492e+07,43.5582,44.8515,66.2196,5426.12,4.51628,0,clean
189.111,2.05865e+07,5.71034,3,-424200,7,4,45.0553,0,47.183,-61.5326,4,2.0561e+07,35.1891,42.824,3050.53,251149,17.7756,15.8641,spoofed
37.2877,1.99148e+07,5.8,6,3.78059e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.9091,2302.65,507647,14.2408,16.6132,clean
48.1569,1.87257e+07,6.49761,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87032e+07,41.4168,43.3607,2461.58,409295,22.3459,23.8536,clean
53.5228,1.77192e+07,6.07895,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.7081,2389,1.47284e+08,16.9349,19.8282,clean
57.4116,9.36038e+06,6.20455,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5999,2400.29,2.4672e+08,18.5901,21.1166,clean
76.6521,1.97258e+07,6.54111,2,1.27664e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.1947,474.685,212948,33.0334,11.3959,spoofed
15.8961,1.87432e+07,5.53125,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87347e+07,41.8524,43.801,2179.25,80527.8,12.9678,13.5554,spoofed
31.9947,1.61126e+07,5.72727,2,729337,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,43.9875,2267.18,1.3798e+08,12.7911,15.667,clean
270.227,2.05969e+07,5.50877,3,-424200,7,4,45.0553,0,77.5001,-61.5326,4,2.0582e+07,42.0531,43.4382,2559.14,113772,8.49332,15.3211,spoofed
58.1739,1.77145e+07,6.29412,2,1.29258e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5426,2401.32,1.44706e+08,19.2728,21.9893,clean
51.3975,1.69733e+07,6.03226,2,942083,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7502,2380.43,1.41628e+08,16.2065,19.3274,clean
57.7616,1.99407e+07,6.22509,6,5.50017e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5872,2400.86,981667,18.7153,21.3199,clean
47.3261,1.89283e+07,6.50472,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3514,2469.87,1.52101e+08,22.5363,23.9161,clean
32.2846,1.87407e+07,5.73112,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.873e+07,41.9693,43.9843,2269.2,116166,12.8351,15.7184,clean
151.652,1.57462e+07,5.78406,5,0,7,4,45.0553,0,22.952,-61.5326,4,0,35.1891,42.588,3303.54,1.32626e+08,20.0087,16.0581,spoofed
64.9865,1.7917e+07,6.66339,0,1.48244e+06,7,6,49.6349,0,5.56029,-37.6512,6,1.78985e+07,37.2822,46.2661,731.052,305289,34.065,12.618,spoofed
57.7172,1.75107e+07,6.22222,2,1.16996e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5893,2400.8,1.43865e+08,18.698,21.2916,clean
138.123,1.7325e+07,5.8069,6,4.49456e+06,7,4,45.0553,0,13.5981,-61.5326,4,0,35.1891,42.5211,3404.13,1.44538e+08,20.6954,16.1177,spoofed
78.8001,1.84862e+07,6.05882,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84649e+07,37.2822,45.6464,437.944,199270,29.3105,3.75735,spoofed
207.15,1.42286e+07,5.66929,5,0,7,4,45.0553,0,55.7393,-61.5326,4,0,35.1891,42.9614,2939.12,1.26112e+08,16.4734,15.755,spoofed
24.2411,1.84659e+07,5.62848,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84387e+07,40.8348,43.4326,2199.45,285960,18.9419,13.9792,spoofed
83.2853,1.99375e+07,6,6,3.06293e+06,6,6,49.6349,0,32.7557,-37.6512,6,1.99088e+07,37.2822,45.7043,338.626,244665,28.8975,0,spoofed
45.367,5.00308e+06,5.92308,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8251,2350.67,1.80389e+08,15.3045,18.1023,clean
90.584,1.69437e+07,5.9645,5,0,7,4,45.0553,0,-51.7629,-61.5326,4,0,35.1891,42.1977,3815.55,1.3749e+08,26.0899,18.307,spoofed
40.6685,1.78795e+07,5.84932,0,676759,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.8796,2323.72,95493,14.6199,17.2253,clean
20.5289,1.8469e+07,5.58042,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84448e+07,41.2598,43.6385,2191.42,238964,15.497,13.7714,spoofed
-10.402,1.87458e+07,5.32584,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87398e+07,42.6873,44.1573,2083.44,47494.5,9.27724,12.6135,clean
18.1809,1.99041e+07,5.55556,6,3.06749e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1029,2184.68,343470,10.4873,13.6626,clean
107.145,1.98611e+07,5.85027,2,1.20899e+06,7,4,45.0553,0,-23.3387,-61.5326,4,1.98454e+07,35.1891,42.3964,3669.1,225780,22.2468,16.2303,spoofed
18.6757,1.99477e+07,5.79764,6,5.95919e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.4639,2230.46,1.12669e+06,33.5027,14.6873,spoofed
72.6793,2.04106e+07,6.60331,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.03579e+07,37.2822,46.2222,538.42,748974,33.4396,12.033,spoofed
100.524,1.99249e+07,6,6,2.22469e+06,6,6,49.6349,0,83.2238,-37.6512,6,1.99088e+07,37.2822,45.0628,102.018,103037,23.1853,0,spoofed
-64.729,9.95491e+06,4.97436,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,42.9245,44.3376,1825.1,1.10476e+08,8.02437,10.8131,spoofed
47.119,1.78804e+07,5.95262,0,740200,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.8049,2359.97,111197,15.536,18.4418,clean
71.1358,1.98679e+07,5.96907,2,1.71003e+06,7,4,45.0553,0,-79.6117,-61.5326,4,1.98454e+07,35.1891,42.1411,4068.27,387710,26.9729,18.31,spoofed
-189.672,1.9877e+07,4.23529,6,1.27613e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.2289,44.6274,891.5,43225.6,5.96749,5.31369,clean
81.2281,5.47702e+06,6.25234,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,45.8464,448.746,1.68912e+08,30.6008,7.78208,spoofed
46.213,1.87387e+07,5.93671,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87261e+07,41.8223,43.8155,2355.36,149087,15.4339,18.2597,clean
1.38313,1.38986e+07,5.41176,2,485974,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1255,2129.53,1.28139e+08,9.70614,13.0158,clean
258.328,1.80379e+07,5.54098,0,368952,7,4,45.0553,0,77.5001,-61.5326,4,1.80339e+07,35.1891,43.3709,2630.38,31975.5,12.1278,15.4092,spoofed
20.9172,1.99066e+07,5.58478,6,3.23704e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,41.2598,43.6256,2192.39,380417,15.7142,13.7903,spoofed
254.573,1.26558e+07,5.5508,5,0,7,4,45.0553,0,70.2437,-61.5326,4,0,35.1891,43.3454,2653.25,1.18956e+08,12.3585,15.4359,spoofed
81.6635,1.8489e+07,6,5,-759061,6,6,49.6349,0,28.0076,-37.6512,6,1.84703e+07,37.2822,45.6896,364.228,162422,29.0273,0,spoofed
236.433,1.80385e+07,5.59809,0,410081,7,4,45.0553,0,70.2437,-61.5326,4,1.80339e+07,35.1891,43.1828,2761.35,39338.7,14.2537,15.564,spoofed
61.253,1.97335e+07,6.68296,2,1.82924e+06,7,6,49.6349,0,-8.73638,-37.6512,6,1.97106e+07,37.2822,46.2683,840.279,389297,34.271,12.8027,spoofed
51.7311,1.99266e+07,6.0389,6,4.55837e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.7447,2381.91,709356,16.2993,19.3995,clean
87.7916,2.05513e+07,5.96522,3,-424200,7,4,45.0553,0,-57.7431,-61.5326,4,2.04908e+07,35.1891,42.1834,3849.48,919854,26.2813,18.3075,spoofed
58.0127,1.99502e+07,6.31373,6,6.12989e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.5212,2401.51,1.17932e+06,19.6599,22.1758,clean
179.403,2.05845e+07,5.73077,3,-424200,7,4,45.0553,0,40.9808,-61.5326,4,2.05571e+07,35.1891,42.7598,3113.49,280231,18.3619,15.9181,spoofed
-89.533,1.78734e+07,4.82353,0,251426,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.3912,1685.57,12956.8,7.61176,9.941,clean
314.605,1.89103e+07,5.09524,1,-176690,7,4,45.0553,0,95.7235,-61.5326,4,1.89059e+07,42.0531,43.6067,2350,28634.7,6.74693,11.9523,spoofed
12.8934,1.87306e+07,5.81982,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87116e+07,39.5094,42.4263,2271.25,301953,34.0498,14.7776,spoofed
-4.43988,1.34716e+07,5.36842,2,459908,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1347,2107.36,1.26154e+08,9.518,12.8145,clean
16.9753,1.84416e+07,5.80488,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.8391e+07,39.5094,42.4433,2241.28,734950,33.689,14.7168,spoofed
57.8239,1.8734e+07,6.23077,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87175e+07,41.4512,43.5843,2400.92,233295,18.7367,21.3758,clean
17.0141,1.78771e+07,5.54373,0,503840,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.0903,2181.51,56549.2,10.3635,13.6106,clean
-15.535,1.26986e+07,5.28994,2,421251,6,4,46.9448,0,-246.069,-120.532,4,0,42.1092,44.1238,2062.21,1.22479e+08,9.6763,12.4416,spoofed
98.2245,1.68156e+07,5.92652,5,0,7,4,45.0553,0,-29.1653,-61.5326,4,0,35.1891,42.2701,3737.85,1.36984e+08,24.6982,17.6244,spoofed
387.32,6.97422e+06,4.69565,6,1.442e+06,6,4,45.0553,0,102.241,-61.5326,4,0,42.297,43.6533,1920.94,9.15989e+07,5.5004,9.13664,spoofed
66.4994,1.97314e+07,6.65418,2,1.67514e+06,7,6,49.6349,0,10.7572,-37.6512,6,1.97106e+07,37.2822,46.2606,689.011,337357,33.949,12.5301,spoofed
56.9536,1.73992e+07,6.18288,2,1.11303e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6164,2399.39,1.43403e+08,18.3333,20.9,clean
35.5418,1.87403e+07,5.77551,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87293e+07,41.8223,43.9358,2291.26,122184,13.7796,16.3007,clean
26.6211,1.99239e+07,5.71223,6,4.37973e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5258,42.8957,2202.93,661873,28.3532,14.3341,spoofed
1.66084,1.7891e+07,5.84791,0,1.50398e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.3408,2390.05,347346,35.1398,14.8912,spoofed
140.627,1.72654e+07,5.80282,6,4.41399e+06,7,4,45.0553,0,17.001,-61.5326,4,0,35.1891,42.5314,3385.08,1.44284e+08,20.5707,16.107,spoofed
