min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
304.746,1.04161e+07,5.23529,5,0,7,4,45.0553,0,95.7235,-61.5326,4,0,42.0531,43.5536,2385.25,1.0793e+08,7.22275,13.2842,spoofed
86.3812,1.88922e+07,5.96557,1,-176690,7,4,45.0553,0,-57.7431,-61.5326,4,1.88723e+07,35.1891,42.1777,3867.2,323573,26.3635,18.3077,spoofed
74.6862,1.85442e+07,5.9683,6,7.39332e+06,7,4,45.0553,0,-74.3848,-61.5326,4,0,35.1891,42.1526,4020.04,1.49705e+08,26.7623,18.3095,spoofed
78.5888,1.9723e+07,6.447,2,1.08002e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.0937,461.728,157425,32.3132,10.3577,spoofed
205.502,1.42798e+07,5.67315,5,0,7,4,45.0553,0,53.101,-61.5326,4,0,35.1891,42.9454,2949.2,1.26337e+08,16.6533,15.7653,spoofed
50.8785,1.7891e+07,6.47103,0,1.51473e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.3924,2437.43,347544,21.7527,23.6185,clean
56.4258,1.79569e+07,6.16168,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.6559,43.6413,2398.19,1.48255e+08,17.8865,20.6858,clean
22.2247,1.8448e+07,5.77654,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84036e+07,39.5094,42.546,2213.75,602897,32.7961,14.6008,spoofed
-40.6623,1.14837e+07,5.12409,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.268,1948.13,1.18651e+08,8.38782,11.6142,clean
57.3983,1.78757e+07,6.35085,2,1.41127e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4948,2402.56,1.45369e+08,20.1256,22.5246,clean
18.5209,1.84702e+07,5.55882,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84472e+07,42.6873,44.1062,2185.65,221748,10.5145,13.6769,clean
21.3833,1.99422e+07,5.78261,6,5.59041e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.5185,2217,1.01108e+06,33.0527,14.6258,spoofed
111.157,2.04621e+07,6,3,-768661,6,6,44.5735,0,96.6564,-27.4438,6,2.04608e+07,42.8712,43.741,18.8998,3253.09,1.75595,0,spoofed
-147.207,4.91526e+06,4.48101,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,43.0758,44.5276,1294.48,7.76352e+07,6.74436,7.59747,spoofed
13.6438,1.78767e+07,5.5122,0,476001,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.1019,2171.54,50877.7,10.1715,13.4708,clean
53.907,1.78894e+07,6.43166,0,1.39729e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4291,2416.8,307309,21.1573,23.2658,clean
21.5372,1.84683e+07,5.59322,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84433e+07,42.6873,44.0953,2192.97,250097,10.8862,13.827,clean
92.8096,1.88931e+07,5.96391,1,-176690,7,4,45.0553,0,-48.6441,-61.5326,4,1.88739e+07,35.1891,42.2023,3788.89,304111,26.0245,18.3067,spoofed
-40.6634,1.98863e+07,5.12409,6,1.88689e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.9245,44.2576,1948.15,123814,8.50642,11.6142,spoofed
36.8115,1.99146e+07,5.7931,6,3.76274e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.918,2299.65,503285,14.0643,16.5258,clean
108.17,1.85075e+07,6,5,-759061,6,6,44.5735,0,96.6564,-27.4438,6,1.8507e+07,43.4551,43.8712,12.982,719.924,0.961137,0,spoofed
32.8747,1.6145e+07,5.73874,2,735324,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.9748,2273.44,1.38119e+08,13.0526,15.8199,clean
53.7929,1.84545e+07,6.08497,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84161e+07,41.7833,43.7037,2390.07,480318,16.9902,19.8919,clean
23.4855,1.84675e+07,5.61842,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84418e+07,41.9693,44.07,2204.62,261479,11.436,14.1328,clean
130.084,1.75073e+07,5.81935,6,4.76332e+06,7,4,45.0553,0,0.683649,-61.5326,4,0,35.1891,42.483,3467.66,1.45311e+08,21.1011,16.1501,spoofed
14.1109,1.85079e+07,5.81567,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4236,2261.72,1.50465e+08,33.9778,14.7608,spoofed
-7.7167,1.37303e+07,5.34426,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,42.1092,44.0437,2094.75,1.29726e+08,10.5285,12.7008,spoofed
181.106,1.61682e+07,5.72727,6,3.35993e+06,7,4,45.0553,0,44.0853,-61.5326,4,0,35.1891,42.7738,3102.24,1.39569e+08,18.2121,15.9088,spoofed
37.5182,1.63274e+07,5.80342,2,771430,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.9105,2304.07,1.38899e+08,14.2492,16.6564,clean
-7.31387,1.32688e+07,5.34783,2,448796,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1541,2095.9,1.252e+08,9.33389,12.7177,clean
77.9095,1.79103e+07,6.4958,0,1.00197e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.1472,464.497,157230,32.6579,10.9083,spoofed
352.4,2.06028e+07,4.85714,3,-424200,6,4,45.0553,0,101.377,-61.5326,4,2.05936e+07,42.297,43.6762,2143.89,54757.4,5.74834,10.1419,spoofed
58.0252,1.87335e+07,6.25134,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87167e+07,41.4512,43.5749,2401.15,242037,18.8448,21.5769,clean
-228.105,1.84888e+07,4,5,-449967,4,4,46.8004,0,-242.076,-120.097,4,1.8484e+07,43.4774,44.746,78.5853,21011.7,5.14966,0,clean
92.1924,1.98644e+07,5.96407,2,1.45263e+06,7,4,45.0553,0,-51.3172,-61.5326,4,1.98454e+07,35.1891,42.1998,3796.34,301469,26.0479,18.3068,spoofed
82.4326,1.88916e+07,5.96653,1,-176690,7,4,45.0553,0,-62.0884,-61.5326,4,1.88714e+07,35.1891,42.1725,3917.28,335806,26.5017,18.3084,spoofed
91.7833,1.83262e+07,5.96418,6,6.6071e+06,7,4,45.0553,0,-51.3172,-61.5326,4,0,35.1891,42.1999,3801.28,1.48776e+08,26.0485,18.3068,spoofed
207.15,1.80395e+07,5.66929,0,482815,7,4,45.0553,0,55.7393,-61.5326,4,1.80339e+07,35.1891,42.9614,2939.12,53470.8,16.4734,15.755,spoofed
39.3589,1.99161e+07,5.83008,6,3.86094e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.8912,2315.64,527437,14.4984,16.9893,clean
-5.38849,1.39081e+07,5.3617,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1443,2103.54,1.30562e+08,9.42508,12.783,clean
521.361,1.98455e+07,4,2,129089,4,4,44.8907,0,409.27,-26.0319,4,1.98454e+07,43.2959,44.0176,124.847,264.273,1.26421,0,spoofed
271.326,1.29809e+07,5.50588,6,2.13283e+06,7,4,45.0553,0,77.5001,-61.5326,4,0,42.0531,43.4387,2552.27,1.24999e+08,8.49299,15.3132,spoofed
50.9655,1.84569e+07,6.02326,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84209e+07,41.8223,43.7552,2378.6,436343,16.1664,19.2293,clean
57.8929,1.12206e+07,6.32476,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.5134,2401.64,2.70111e+08,19.8422,22.28,clean
32.5674,1.78787e+07,5.73494,0,619710,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.9693,43.9813,2271.14,81987.4,12.8734,15.7694,clean
96.5406,1.84952e+07,6,5,-759061,6,6,49.6349,0,73.4654,-37.6512,6,1.84826e+07,37.2822,45.5919,144.698,89859.2,27.1763,0,spoofed
58.1513,1.7885e+07,6.27083,0,1.06653e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5603,2401.27,201791,19.0338,21.7658,clean
50.2573,1.35845e+07,6.47761,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3875,2442.51,2.97178e+08,21.802,23.6769,clean
17.8574,1.58487e+07,5.55224,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1007,2183.81,1.3935e+08,10.4775,13.648,clean
53.8664,1.71279e+07,6.08696,2,996946,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.7024,2390.3,1.42275e+08,17.0011,19.9129,clean
56.3524,1.8436e+07,6.38326,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83802e+07,41.4168,43.4708,2405.58,855370,20.5098,22.8247,clean
26.5631,1.87393e+07,5.68,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87275e+07,39.5605,43.1139,2202.6,138098,24.792,14.1986,spoofed
77.6938,1.10504e+07,6.5092,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.1586,465.499,2.39904e+08,32.7421,11.0548,spoofed
111.868,1.6538e+07,5.84444,5,0,7,4,45.0553,0,-16.6751,-61.5326,4,0,35.1891,42.4169,3624.93,1.35874e+08,21.9687,16.2152,spoofed
21.1956,1.78845e+07,5.78378,0,1.02585e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.5143,2217.81,191660,33.0806,14.6306,spoofed
295.978,1.89096e+07,5.35616,1,-176690,7,4,45.0553,0,95.7235,-61.5326,4,1.89046e+07,42.0531,43.4989,2417.06,35556.5,7.77319,14.3346,spoofed
57.306,1.74434e+07,6.19847,2,1.13485e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6012,2400.12,1.43586e+08,18.5623,21.0561,clean
-48.2646,1.87475e+07,5.07692,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.8743e+07,42.9723,44.2783,1910,29978.6,8.2956,11.368,clean
18.2836,1.99041e+07,5.55556,6,3.06786e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,41.6078,43.7134,2185.75,343359,14.4257,13.6626,spoofed
8.09648,1.98979e+07,5.46429,6,2.65839e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1094,2153.64,259319,9.98781,13.2557,clean
81.4528,1.70454e+07,5.96676,5,0,7,4,45.0553,0,-62.0884,-61.5326,4,0,35.1891,42.1705,3929.95,1.37889e+08,26.5228,18.3085,spoofed
18.3584,1.99042e+07,5.5572,6,3.07639e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1057,2185.21,345387,10.5135,13.6698,clean
25.0236,1.78358e+07,5.74843,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.6675,2205.6,1.47762e+08,31.573,14.4849,spoofed
72.7356,1.84574e+07,6.60265,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84083e+07,37.2822,46.2225,537.343,706360,33.439,12.0265,spoofed
58.1653,1.8301e+07,6.28205,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5532,2401.28,1.49642e+08,19.138,21.8738,clean
78.5677,1.03366e+06,6.04762,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,45.6476,436.617,7.33827e+07,29.3032,3.38062,spoofed
12.7572,1.53593e+07,5.50413,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1017,2168.83,1.37189e+08,10.1549,13.4349,clean
52.4468,1.99275e+07,6.05405,6,4.62105e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.7833,43.7314,2384.89,726563,16.5934,19.5628,clean
47.7384,1.83048e+07,6.50119,2,1.88014e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3544,2465.77,1.47128e+08,22.4943,23.8851,clean
63.2949,2.00079e+07,6.67258,6,7.73339e+06,7,6,49.6349,0,-2.33781,-37.6512,6,1.99088e+07,37.2822,46.2701,780.644,1.55893e+06,34.1831,12.7051,spoofed
77.8735,1.87572e+07,6.49896,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87433e+07,37.2822,46.1477,464.609,184302,32.6664,10.943,spoofed
58.1187,1.08914e+07,6.30348,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.5312,2401.39,2.66122e+08,19.4808,22.0786,clean
57.9084,1.8441e+07,6.32367,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83898e+07,41.4168,43.515,2401.62,747845,19.8184,22.2698,clean
301.933,1.89098e+07,5.27338,1,-176690,7,4,45.0553,0,95.7235,-61.5326,4,1.8905e+07,42.0531,43.5393,2395.68,33082.4,7.34078,13.6239,spoofed
178.202,1.50766e+07,5.73333,5,0,7,4,45.0553,0,40.9808,-61.5326,4,0,35.1891,42.749,3121.06,1.29797e+08,18.4917,15.9248,spoofed
38.4411,1.63654e+07,5.8169,2,779498,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.9011,2309.83,1.39061e+08,14.3821,16.8255,clean
-3.10186,1.87453e+07,5.37824,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87388e+07,42.6873,44.1341,2112.55,53431.8,9.51919,12.8603,clean
-222.795,1.78719e+07,4,0,149556,4,4,46.9448,0,-231.955,-120.532,4,1.78712e+07,43.56,44.9491,60.8774,2237.03,4.30182,0,spoofed
354.807,1.9848e+07,4.84615,2,296147,6,4,45.0553,0,101.377,-61.5326,4,1.98454e+07,42.297,43.6716,2129.08,15892.9,5.72835,10.0766,spoofed
-21.4136,1.23053e+07,5.25,2,404706,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.2018,2036.84,1.20567e+08,8.95375,12.2474,clean
13.6946,1.79011e+07,5.81707,2,1.43215e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.425,2265,1.45474e+08,33.9998,14.7665,spoofed
10.0766,1.84737e+07,5.48052,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84541e+07,42.6873,44.1052,2160.36,174012,10.0746,13.329,clean
-2.65648,1.41094e+07,5.38144,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1314,2114.3,1.31502e+08,9.53423,12.8753,clean
15.5248,1.87432e+07,5.52941,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87348e+07,42.6873,44.0922,2177.22,79983.1,10.318,13.5473,clean
18.0808,1.78857e+07,5.80033,0,1.11563e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.4583,2234.03,218958,33.5489,14.6983,spoofed
49.6889,1.82538e+07,6.48339,2,1.80803e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3782,2447.36,1.46919e+08,21.9922,23.7282,clean
58.1668,1.05217e+07,6.27959,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5535,2401.28,2.61569e+08,19.1346,21.8501,clean
22.1003,1.57407e+07,5.59866,2,668076,6,4,46.9448,0,-246.069,-120.532,4,0,40.8348,43.5656,2195.17,1.36375e+08,16.7753,13.8506,spoofed
-218.162,1.98699e+07,4,6,808358,4,4,46.8004,0,-228.299,-70.225,4,1.98681e+07,43.8154,45.2017,54.6939,4466.28,2.81707,0,clean
120.065,1.63973e+07,5.83366,5,0,7,4,45.0553,0,-11.4177,-61.5326,4,0,35.1891,42.4512,3551.86,1.35305e+08,21.5046,16.1873,spoofed
97.9042,1.97143e+07,6,2,469375,6,6,49.6349,0,77.0601,-37.6512,6,1.97106e+07,37.2822,45.4786,128.888,26033.3,26.542,0,spoofed
70.8986,1.87528e+07,6.62085,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87353e+07,37.2822,46.2251,577.742,269496,33.5752,12.2067,spoofed
52.8054,1.76719e+07,6.0625,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.724,2386.24,1.4709e+08,16.7257,19.6532,clean
-31.3391,1.20919e+07,5.18367,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.2356,1992.57,1.2175e+08,8.64042,11.9181,clean
230.539,1.34806e+07,5.6129,5,0,7,4,45.0553,0,70.2437,-61.5326,4,0,35.1891,43.1423,2796.81,1.22762e+08,14.6102,15.604,spoofed
79.2352,1.99638e+07,6.4132,6,4.81153e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.0518,458.273,646869,32.0385,9.95835,spoofed
58.0016,1.7886e+07,6.31485,0,1.13934e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.5189,2401.52,223948,19.7105,22.1864,clean
107.14,1.8502e+07,6,5,-759061,6,6,45.0401,0,94.1796,-28.802,6,1.84962e+07,42.4844,43.8129,45.6454,28472.7,4.17209,0,spoofed
207.15,1.98521e+07,5.66929,2,572907,7,4,45.0553,0,55.7393,-61.5326,4,1.98454e+07,35.1891,42.9614,2939.12,63318.8,16.4734,15.755,spoofed
-150.583,4.54299e+06,4.46154,2,258470,6,4,46.9448,0,-246.069,-120.532,4,0,43.0758,44.5297,1267.06,7.32535e+07,6.7423,7.44208,spoofed
135.366,2.05728e+07,5.81124,3,-424200,7,4,45.0553,0,9.06262,-61.5326,4,2.05338e+07,35.1891,42.5128,3425.68,477004,20.7597,16.129,spoofed
19.3165,1.82976e+07,5.79452,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4724,2226.88,1.49629e+08,33.4465,14.6746,spoofed
58.1653,1.76803e+07,6.28205,2,1.27006e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5532,2401.28,1.44565e+08,19.138,21.8738,clean
-220.091,1.98707e+07,4,6,861265,4,4,46.8004,0,-228.299,-94.1031,4,1.98681e+07,43.5582,44.9615,56.6324,7409.42,3.71702,0,clean
34.7709,2.55074e+06,5.76471,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.9465,2286.21,1.28806e+08,13.5791,16.161,clean
62.7033,1.87499e+07,6.67568,1,-315337,7,6,49.6349,0,-3.16875,-37.6512,6,1.87301e+07,37.2822,46.2727,797.87,331778,34.2013,12.7343,spoofed
57.7381,1.84476e+07,6.22366,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84027e+07,41.4512,43.5884,2400.82,611326,18.7045,21.3058,clean
23.364,1.78834e+07,5.76744,0,951341,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.586,2209.77,169780,32.417,14.5634,spoofed
55.5693,1.24109e+07,6.40171,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4526,2408.55,2.84065e+08,20.8024,22.9939,clean
78.8701,1.84722e+07,6.43262,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84375e+07,37.2822,46.0774,460.233,418823,32.2203,10.1897,spoofed
-2.89068,1.84236e+07,5.85629,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83564e+07,39.5094,42.3148,2451.62,1.14548e+06,35.4859,14.925,spoofed
54.7185,1.87362e+07,6.11017,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87217e+07,41.7833,43.6839,2393.11,191056,17.2736,20.1562,clean
37.0566,1.69039e+07,5.79656,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.9126,2301.23,1.43889e+08,14.189,16.5697,clean
58.1513,1.76485e+07,6.27083,2,1.24988e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5603,2401.27,1.44434e+08,19.0338,21.7658,clean
103.203,1.79008e+07,6,0,333455,6,6,49.0361,0,87.1762,-37.6512,6,1.78985e+07,37.2822,44.4033,77.2057,13297.8,16.3239,0,spoofed
4.56973,1.46717e+07,5.43662,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.119,2141.03,1.34091e+08,9.93451,13.1299,clean
20.6419,1.87422e+07,5.58188,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87328e+07,41.2598,43.6311,2191.66,94828.6,15.6413,13.7777,spoofed
-3.55475,1.87453e+07,5.375,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87388e+07,42.6873,44.1339,2110.75,53028.7,9.51909,12.8452,clean
57.306,9.2664e+06,6.19847,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6012,2400.12,2.45478e+08,18.5623,21.0561,clean
219.158,1.98515e+07,5.64103,2,534714,7,4,45.0553,0,69.1374,-61.5326,4,1.98454e+07,35.1891,43.0513,2865.18,55679.7,15.6227,15.6795,spoofed
203.907,2.05891e+07,5.67692,3,-424200,7,4,45.0553,0,53.101,-61.5326,4,2.05663e+07,35.1891,42.931,2958.8,213235,16.7918,15.7753,spoofed
26.612,1.87392e+07,5.68254,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87273e+07,39.5605,43.0935,2202.64,139633,25.2012,14.2093,spoofed
57.7042,1.99529e+07,6.33544,6,6.31007e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.5016,2401.97,1.23803e+06,20.0031,22.3805,clean
49.8545,1.99244e+07,6.00238,6,4.41515e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.7691,2373.36,670561,16.0161,18.9999,clean
-220.091,1.84918e+07,4,5,-449967,4,4,46.8004,0,-228.299,-94.1031,4,1.84901e+07,43.5582,44.9615,56.6324,4825.78,3.71702,0,clean
17.6242,1.87429e+07,5.54887,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87341e+07,41.7715,43.7388,2183.96,85079,13.99,13.6332,spoofed
69.2397,1.37715e+07,6.6347,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.2441,617.783,2.67795e+08,33.7656,12.3422,spoofed
66.3404,2.04027e+07,6.65517,3,-768661,7,6,49.6349,0,10.3799,-37.6512,6,2.03419e+07,37.2822,46.2609,693.429,924749,33.9493,12.5396,spoofed
52.6337,1.78816e+07,6.0583,0,821272,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.7833,43.7306,2385.63,132240,16.5955,19.6083,clean
56.2006,1.85984e+07,6.38686,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4674,2406.14,1.50821e+08,20.5663,22.8579,clean
31.1154,1.66694e+07,5.7156,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,43.9982,2261.04,1.42894e+08,12.6122,15.5097,clean
57.6113,1.99536e+07,6.34066,6,6.35514e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4967,2402.12,1.25287e+06,20.0855,22.4294,clean
55.3478,1.80349e+07,6.40678,2,1.5539e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4456,2409.42,1.46023e+08,20.9168,23.0401,clean
188.642,1.59379e+07,5.71134,6,3.20843e+06,7,4,45.0553,0,47.183,-61.5326,4,0,35.1891,42.823,3053.56,1.38563e+08,17.778,15.8667,spoofed
62.7033,1.79178e+07,6.67568,0,1.54065e+06,7,6,49.6349,0,-3.16875,-37.6512,6,1.78985e+07,37.2822,46.2727,797.87,324816,34.2013,12.7343,spoofed
54.0112,1.84315e+07,6.43012,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83713e+07,41.4168,43.4307,2416.19,959401,21.1313,23.2519,clean
0.291947,1.99763e+07,5.85056,6,7.85578e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.3301,2407.78,1.78201e+06,35.258,14.9019,spoofed
207.15,2.05896e+07,5.66929,3,-424200,7,4,45.0553,0,55.7393,-61.5326,4,2.05673e+07,35.1891,42.9614,2939.12,205900,16.4734,15.755,spoofed
19.1116,1.76873e+07,5.79557,2,1.27463e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4695,2227.96,1.44594e+08,33.4617,14.6788,spoofed
58.1562,1.78856e+07,6.30116,0,1.11558e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.5324,2401.33,216646,19.4738,22.0565,clean
4.65458,1.84299e+07,5.84169,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83684e+07,39.5094,42.3532,2353.41,995928,34.9391,14.8662,spoofed
410.07,1.98475e+07,4.58824,2,262687,6,4,45.0553,0,102.241,-61.5326,4,1.98454e+07,42.297,43.6407,1764.04,11672,5.40551,8.40168,spoofed
42.4752,1.99181e+07,5.87701,6,3.99491e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.8574,2334.37,560989,14.9385,17.5597,clean
75.6693,1.99827e+07,6.56204,6,6.06225e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.2079,486.448,1.0059e+06,33.1788,11.6142,spoofed
44.1639,4.69832e+06,5.90339,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8406,2344.08,1.74809e+08,15.0971,17.8725,clean
77.3335,1.13467e+07,6.52286,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.1812,468.054,2.43097e+08,32.9194,11.2021,spoofed
79.6174,1.79047e+07,6.09774,0,608847,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,45.6697,442.653,60638.2,29.4344,4.84341,spoofed
46.1352,1.78931e+07,6.51445,0,1.67069e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.3452,2482.28,402965,22.6586,24.0014,clean
43.0397,1.71625e+07,5.88594,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8521,2337.58,1.44976e+08,14.9839,17.6662,clean
-216.574,1.87516e+07,4,1,-189178,4,4,46.8004,0,-226.611,-58.7544,4,1.87513e+07,43.8154,45.1606,53.0636,860.981,2.75685,0,clean
8.97317,1.44858e+07,5.47137,2,529221,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1047,2156.66,1.3082e+08,10.0556,13.2877,clean
22.3884,1.84678e+07,5.60465,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84423e+07,42.6873,44.0858,2196.27,257668,11.0532,13.9267,clean
58.1621,1.82763e+07,6.27336,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5577,2401.28,1.49543e+08,19.0634,21.7901,clean
119.105,1.88977e+07,5.83497,1,-176690,7,4,45.0553,0,-11.4177,-61.5326,4,1.88822e+07,35.1891,42.4491,3560.21,212038,21.516,16.1907,spoofed
18.3866,1.83422e+07,5.79899,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4588,2232.12,1.49807e+08,33.542,14.6928,spoofed
26.2088,1.84625e+07,5.66942,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84321e+07,40.1198,43.1987,2202.23,339543,22.9954,14.1538,spoofed
54.4897,1.87363e+07,6.10448,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87218e+07,41.7833,43.6884,2392.3,189379,17.2175,20.0968,clean
68.016,2.04046e+07,6.64392,3,-768661,7,6,49.6349,0,17.5127,-37.6512,6,2.03458e+07,37.2822,46.2575,648.676,881120,33.9094,12.4314,spoofed
45.9237,1.84208e+07,6.51613,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83509e+07,41.4168,43.3426,2484.54,1.21537e+06,22.6974,24.0161,clean
